Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
08/09/2016,"0.015483","0.015501","0.015363","0.015436"
08/08/2016,"0.015256","0.015522","0.015256","0.015483"
08/05/2016,"0.015206","0.015395","0.015141","0.015256"
08/04/2016,"0.015090","0.015409","0.015026","0.015206"
08/03/2016,"0.014975","0.015118","0.014922","0.015086"
08/02/2016,"0.014850","0.015140","0.014850","0.014975"
08/01/2016,"0.015152","0.015208","0.014815","0.014850"
07/29/2016,"0.014983","0.015176","0.014888","0.015152"
07/28/2016,"0.015164","0.015200","0.014975","0.014983"
07/27/2016,"0.015175","0.015217","0.014832","0.015163"
07/26/2016,"0.015275","0.015315","0.015033","0.015174"
07/25/2016,"0.015421","0.015443","0.015234","0.015275"
07/22/2016,"0.015530","0.015571","0.015337","0.015421"
07/21/2016,"0.015669","0.015727","0.015518","0.015530"
07/20/2016,"0.015750","0.015833","0.015641","0.015669"
07/19/2016,"0.015912","0.015953","0.015686","0.015750"
07/18/2016,"0.015697","0.015926","0.015697","0.015911"
07/15/2016,"0.015897","0.015979","0.015680","0.015697"
07/14/2016,"0.015650","0.015940","0.015624","0.015897"
07/13/2016,"0.015669","0.015758","0.015568","0.015650"
07/12/2016,"0.015557","0.015712","0.015445","0.015669"
07/11/2016,"0.015663","0.016074","0.015525","0.015557"
07/08/2016,"0.015479","0.015693","0.015469","0.015663"
07/07/2016,"0.015561","0.015686","0.015440","0.015479"
07/06/2016,"0.015532","0.015577","0.015431","0.015561"
07/05/2016,"0.015646","0.015754","0.015463","0.015532"
07/04/2016,"0.015676","0.015710","0.015588","0.015647"
07/01/2016,"0.015572","0.016079","0.015562","0.015676"
06/30/2016,"0.015702","0.017278","0.015210","0.015572"
06/29/2016,"0.015585","0.016000","0.015512","0.015702"
06/28/2016,"0.015239","0.015623","0.015132","0.015585"
06/27/2016,"0.015337","0.015424","0.015218","0.015239"
06/24/2016,"0.015644","0.015681","0.014847","0.015337"
06/23/2016,"0.015433","0.015679","0.015188","0.015644"
06/22/2016,"0.015650","0.015744","0.015356","0.015428"
06/21/2016,"0.015562","0.015678","0.015512","0.015650"
06/20/2016,"0.015439","0.015678","0.015436","0.015561"
06/17/2016,"0.015201","0.015457","0.015201","0.015439"
06/16/2016,"0.015249","0.015327","0.015130","0.015201"
06/15/2016,"0.015126","0.015360","0.015117","0.015249"
06/14/2016,"0.015231","0.015257","0.015083","0.015126"
06/13/2016,"0.015294","0.015441","0.015151","0.015231"
06/10/2016,"0.015556","0.015595","0.015294","0.015294"
06/09/2016,"0.015715","0.015770","0.015511","0.015556"
06/08/2016,"0.015472","0.015748","0.015432","0.015715"
06/07/2016,"0.015322","0.015502","0.015251","0.015472"
06/06/2016,"0.015341","0.016708","0.015155","0.015321"
06/03/2016,"0.014934","0.015343","0.014888","0.015341"
06/02/2016,"0.014927","0.015009","0.014773","0.014934"
06/01/2016,"0.015014","0.015060","0.014854","0.014909"
05/31/2016,"0.015244","0.015323","0.014948","0.015014"
05/30/2016,"0.015186","0.015262","0.015097","0.015244"
05/27/2016,"0.015187","0.015221","0.015060","0.015186"
05/26/2016,"0.015288","0.015385","0.015182","0.015187"
05/25/2016,"0.015112","0.015315","0.015057","0.015288"
05/24/2016,"0.014877","0.015158","0.014877","0.015112"
05/23/2016,"0.014969","0.015130","0.014876","0.014877"
05/20/2016,"0.014979","0.015180","0.014932","0.014969"
05/19/2016,"0.015189","0.015209","0.014853","0.014979"
05/18/2016,"0.015435","0.015460","0.015118","0.015189"
05/17/2016,"0.015395","0.015562","0.015369","0.015435"
05/16/2016,"0.015267","0.015479","0.015266","0.015395"
05/13/2016,"0.015403","0.015441","0.015253","0.015267"
05/12/2016,"0.015401","0.015483","0.015251","0.015403"
05/11/2016,"0.015100","0.015411","0.015059","0.015401"
05/10/2016,"0.015032","0.015137","0.015002","0.015100"
05/09/2016,"0.015181","0.015319","0.015007","0.015031"
05/06/2016,"0.015216","0.015298","0.015012","0.015181"
05/05/2016,"0.015014","0.015334","0.015014","0.015216"
05/04/2016,"0.015055","0.015211","0.014966","0.015014"
05/03/2016,"0.015335","0.015450","0.014978","0.015054"
05/02/2016,"0.015424","0.015439","0.015335","0.015335"
04/29/2016,"0.015441","0.015623","0.015371","0.015424"
04/28/2016,"0.015355","0.015576","0.015308","0.015442"
04/27/2016,"0.015214","0.015389","0.015156","0.015354"
04/26/2016,"0.015022","0.015256","0.014967","0.015214"
04/25/2016,"0.015026","0.015247","0.014957","0.015022"
04/22/2016,"0.014958","0.015252","0.014958","0.015026"
04/21/2016,"0.015344","0.015464","0.014848","0.014958"
04/20/2016,"0.015181","0.015355","0.014905","0.015344"
04/19/2016,"0.015104","0.015284","0.014855","0.015181"
04/18/2016,"0.015024","0.015131","0.014536","0.015104"
04/15/2016,"0.015121","0.015180","0.014819","0.015024"
04/14/2016,"0.015098","0.015203","0.014791","0.015121"
04/13/2016,"0.015248","0.015324","0.015057","0.015098"
04/12/2016,"0.015004","0.015339","0.014823","0.015248"
04/11/2016,"0.014914","0.015057","0.014849","0.014989"
04/08/2016,"0.014704","0.014941","0.014402","0.014914"
04/07/2016,"0.014779","0.014816","0.014617","0.014703"
04/06/2016,"0.014539","0.014805","0.014530","0.014796"
04/05/2016,"0.014573","0.014582","0.014392","0.014539"
04/04/2016,"0.014798","0.014798","0.014514","0.014573"
04/01/2016,"0.014948","0.014974","0.014630","0.014798"
03/31/2016,"0.014758","0.014986","0.014458","0.014948"
03/30/2016,"0.014673","0.014878","0.014597","0.014758"
03/29/2016,"0.014580","0.014698","0.014446","0.014673"
03/28/2016,"0.014607","0.014791","0.014571","0.014580"
03/25/2016,"0.014572","0.014741","0.014504","0.014607"
03/24/2016,"0.014564","0.014646","0.014355","0.014571"
03/23/2016,"0.014838","0.014838","0.014530","0.014564"
03/22/2016,"0.014752","0.014884","0.014651","0.014838"
03/21/2016,"0.014629","0.014817","0.014463","0.014752"
03/18/2016,"0.014685","0.014864","0.014556","0.014629"
03/17/2016,"0.014470","0.014721","0.014396","0.014685"
03/16/2016,"0.014085","0.014504","0.014038","0.014470"
03/15/2016,"0.014284","0.014284","0.014012","0.014085"
03/14/2016,"0.014300","0.014335","0.014092","0.014284"
03/11/2016,"0.013992","0.014399","0.013992","0.014300"
03/10/2016,"0.014063","0.014296","0.013958","0.013992"
03/09/2016,"0.013711","0.014135","0.013699","0.014063"
03/08/2016,"0.013993","0.014003","0.013687","0.013711"
03/07/2016,"0.013913","0.014020","0.013841","0.013993"
03/04/2016,"0.013666","0.013936","0.013617","0.013913"
03/03/2016,"0.013670","0.013729","0.013504","0.013666"
03/02/2016,"0.013646","0.013689","0.013476","0.013670"
03/01/2016,"0.013351","0.013688","0.013316","0.013646"
02/29/2016,"0.013106","0.013434","0.013093","0.013351"
02/26/2016,"0.013300","0.013423","0.013106","0.013106"
02/25/2016,"0.013193","0.013301","0.013047","0.013300"
02/24/2016,"0.013115","0.013269","0.012893","0.013193"
02/23/2016,"0.013307","0.013332","0.013090","0.013114"
02/22/2016,"0.012990","0.013357","0.012833","0.013307"
02/19/2016,"0.013072","0.013147","0.012839","0.012990"
02/18/2016,"0.013318","0.013413","0.013074","0.013082"
02/17/2016,"0.012846","0.013392","0.012774","0.013314"
02/16/2016,"0.012987","0.013173","0.012741","0.012847"
02/15/2016,"0.012726","0.013003","0.012723","0.012987"
02/12/2016,"0.012550","0.012774","0.012487","0.012726"
02/11/2016,"0.012731","0.012846","0.012407","0.012550"
02/10/2016,"0.012626","0.012869","0.012554","0.012760"
02/09/2016,"0.012985","0.012996","0.012507","0.012626"
02/08/2016,"0.013003","0.013122","0.012645","0.012985"
02/05/2016,"0.013031","0.013085","0.012869","0.013003"
02/04/2016,"0.012883","0.013233","0.012882","0.013031"
02/03/2016,"0.012568","0.013040","0.012477","0.012883"
02/02/2016,"0.012935","0.012967","0.012528","0.012569"
02/01/2016,"0.013207","0.013297","0.012912","0.012935"
01/29/2016,"0.013116","0.013402","0.012995","0.013207"
01/28/2016,"0.012806","0.013243","0.012771","0.013116"
01/27/2016,"0.012688","0.012986","0.012575","0.012816"
01/26/2016,"0.012486","0.012893","0.012153","0.012688"
01/25/2016,"0.012796","0.013051","0.012478","0.012483"
01/22/2016,"0.012140","0.012832","0.012077","0.012796"
01/21/2016,"0.012290","0.012303","0.011637","0.012140"
01/20/2016,"0.012702","0.012720","0.012129","0.012290"
01/19/2016,"0.012603","0.012807","0.012400","0.012702"
01/18/2016,"0.012873","0.012873","0.012591","0.012603"
01/15/2016,"0.013117","0.013132","0.012831","0.012873"
01/14/2016,"0.013049","0.013155","0.012957","0.013117"
01/13/2016,"0.012993","0.013203","0.012958","0.013049"
01/12/2016,"0.013152","0.013191","0.012945","0.012993"
01/11/2016,"0.013368","0.013369","0.013075","0.013152"
01/08/2016,"0.013333","0.013591","0.013302","0.013368"
01/07/2016,"0.013371","0.013459","0.013124","0.013333"
01/06/2016,"0.013629","0.027017","0.013317","0.013371"
01/05/2016,"0.013810","0.013817","0.013599","0.013629"
01/04/2016,"0.013908","0.013908","0.013583","0.013819"
01/01/2016,"0.013908","0.013908","0.013908","0.013908"
12/31/2015,"0.013594","0.013908","0.013450","0.013908"
12/30/2015,"0.013834","0.013836","0.013586","0.013594"
12/29/2015,"0.013852","0.013909","0.013728","0.013837"
12/28/2015,"0.014150","0.014270","0.013804","0.013852"
12/25/2015,"0.014225","0.014260","0.002523","0.014150"
12/24/2015,"0.014323","0.014440","0.014123","0.014225"
12/23/2015,"0.014037","0.014359","0.014035","0.014323"
12/22/2015,"0.014115","0.014115","0.014021","0.014037"
12/21/2015,"0.014136","0.014144","0.014005","0.014115"
12/18/2015,"0.014123","0.014178","0.013926","0.014136"
12/17/2015,"0.014231","0.014231","0.014085","0.014123"
12/16/2015,"0.014331","0.014334","0.014158","0.014231"
12/15/2015,"0.014150","0.014357","0.014079","0.014331"
12/14/2015,"0.014247","0.014469","0.014042","0.014150"
12/11/2015,"0.014530","0.014540","0.014187","0.014247"
12/10/2015,"0.014500","0.014573","0.014352","0.014530"
12/09/2015,"0.014429","0.014549","0.014385","0.014500"
12/08/2015,"0.014376","0.015111","0.014301","0.014429"
12/07/2015,"0.014682","0.014709","0.014350","0.014376"
12/04/2015,"0.014785","0.014872","0.014639","0.014682"
12/03/2015,"0.014845","0.014866","0.014666","0.014785"
12/02/2015,"0.014995","0.015020","0.014812","0.014845"
12/01/2015,"0.015074","0.015133","0.014951","0.014995"
11/30/2015,"0.015050","0.015210","0.014972","0.015074"
11/27/2015,"0.015171","0.015236","0.015043","0.015050"
11/26/2015,"0.015243","0.015296","0.015152","0.015171"
11/25/2015,"0.015268","0.015402","0.015136","0.015244"
11/24/2015,"0.015186","0.015334","0.015044","0.015268"
11/23/2015,"0.015465","0.015514","0.015098","0.015186"
11/20/2015,"0.015499","0.015543","0.015376","0.015465"
11/19/2015,"0.015418","0.015600","0.015350","0.015500"
11/18/2015,"0.015362","0.015492","0.015271","0.015419"
11/17/2015,"0.015305","0.015476","0.015208","0.015362"
11/16/2015,"0.014959","0.015337","0.014945","0.015309"
11/13/2015,"0.015033","0.015083","0.014910","0.014959"
11/12/2015,"0.015269","0.015355","0.014960","0.015033"
11/11/2015,"0.015462","0.015576","0.015258","0.015269"
11/10/2015,"0.015466","0.015604","0.015445","0.015462"
11/09/2015,"0.015649","0.015649","0.015403","0.015467"
11/06/2015,"0.015794","0.015876","0.015426","0.015649"
11/05/2015,"0.015831","0.015853","0.015726","0.015784"
11/04/2015,"0.015981","0.016044","0.015804","0.015832"
11/03/2015,"0.015710","0.016040","0.015606","0.015978"
11/02/2015,"0.015613","0.015717","0.015523","0.015710"
10/30/2015,"0.015530","0.015748","0.015468","0.015613"
10/29/2015,"0.015638","0.015752","0.015456","0.015530"
10/28/2015,"0.015340","0.015774","0.015269","0.015638"
10/27/2015,"0.015869","0.015953","0.015340","0.015340"
10/26/2015,"0.016040","0.016113","0.015868","0.015869"
10/23/2015,"0.015957","0.016222","0.015838","0.016040"
10/22/2015,"0.015878","0.016029","0.015669","0.015957"
10/21/2015,"0.016127","0.016140","0.015830","0.015883"
10/20/2015,"0.016018","0.016213","0.015874","0.016126"
10/19/2015,"0.016324","0.016346","0.016010","0.016018"
10/16/2015,"0.016289","0.016397","0.016109","0.016324"
10/15/2015,"0.015966","0.016293","0.015877","0.016289"
10/14/2015,"0.015862","0.015981","0.015802","0.015966"
10/13/2015,"0.016056","0.016135","0.015827","0.015862"
10/12/2015,"0.016203","0.016415","0.015993","0.016056"
10/09/2015,"0.016311","0.016437","0.016185","0.016203"
10/08/2015,"0.015945","0.016311","0.015773","0.016311"
10/07/2015,"0.015814","0.016160","0.015740","0.015945"
10/06/2015,"0.015496","0.015853","0.015323","0.015814"
10/05/2015,"0.015127","0.015496","0.014815","0.015496"
10/02/2015,"0.015118","0.015245","0.015000","0.015127"
10/01/2015,"0.015313","0.015441","0.015118","0.015118"
09/30/2015,"0.015098","0.015415","0.015089","0.015313"
09/29/2015,"0.015080","0.015284","0.015050","0.015098"
09/28/2015,"0.015268","0.015302","0.015029","0.015080"
09/25/2015,"0.015126","0.015303","0.015094","0.015268"
09/24/2015,"0.015030","0.015183","0.014948","0.015126"
09/23/2015,"0.015143","0.015267","0.014895","0.015030"
09/22/2015,"0.015078","0.015188","0.014984","0.015143"
09/21/2015,"0.015041","0.015227","0.014903","0.015078"
09/18/2015,"0.015279","0.015370","0.014835","0.015041"
09/17/2015,"0.015271","0.015409","0.014880","0.015280"
09/16/2015,"0.014967","0.015403","0.014960","0.015272"
09/15/2015,"0.014780","0.015025","0.014631","0.014967"
09/14/2015,"0.014746","0.014895","0.014690","0.014780"
09/11/2015,"0.014776","0.014943","0.014645","0.014746"
09/10/2015,"0.014592","0.014827","0.014512","0.014776"
09/09/2015,"0.014692","0.014871","0.014591","0.014592"
09/08/2015,"0.014455","0.014768","0.014412","0.014663"
09/07/2015,"0.014604","0.014819","0.014430","0.014455"
09/04/2015,"0.014923","0.014998","0.014593","0.014604"
09/03/2015,"0.014912","0.015101","0.014781","0.014923"
09/02/2015,"0.015010","0.015085","0.014699","0.014936"
09/01/2015,"0.015579","0.015916","0.014947","0.015008"
08/31/2015,"0.015337","0.015689","0.014837","0.015579"
08/28/2015,"0.015221","0.015422","0.014840","0.015337"
08/27/2015,"0.014511","0.015219","0.014489","0.015218"
08/26/2015,"0.014492","0.014609","0.014293","0.014511"
08/25/2015,"0.014106","0.014672","0.014023","0.014492"
08/24/2015,"0.014483","0.014631","0.014019","0.014106"
08/21/2015,"0.014666","0.014738","0.014420","0.014483"
08/20/2015,"0.015010","0.015012","0.014661","0.014666"
08/19/2015,"0.015190","0.015284","0.015001","0.015010"
08/18/2015,"0.015293","0.015336","0.015165","0.015190"
08/17/2015,"0.015408","0.015426","0.015208","0.015293"
08/14/2015,"0.015456","0.015527","0.015375","0.015408"
08/13/2015,"0.015515","0.015784","0.015378","0.015456"
08/12/2015,"0.015568","0.015841","0.015331","0.015515"
08/11/2015,"0.015879","0.015897","0.015500","0.015568"
08/10/2015,"0.015620","0.015945","0.015393","0.015879"
08/07/2015,"0.015511","0.015748","0.015155","0.015620"
08/06/2015,"0.015726","0.015820","0.015485","0.015511"
08/05/2015,"0.015917","0.015990","0.015557","0.015744"
08/04/2015,"0.015735","0.016015","0.015475","0.015917"
08/03/2015,"0.016198","0.016283","0.015721","0.015735"
07/31/2015,"0.016772","0.016797","0.016189","0.016198"
07/30/2015,"0.017052","0.017085","0.016692","0.016741"
07/29/2015,"0.016689","0.017217","0.016595","0.017052"
07/28/2015,"0.016667","0.016927","0.016426","0.016689"
07/27/2015,"0.017103","0.017187","0.016670","0.016670"
07/24/2015,"0.017314","0.017314","0.017028","0.017103"
07/23/2015,"0.017441","0.017518","0.017243","0.017314"
07/22/2015,"0.017545","0.017591","0.017353","0.017443"
07/21/2015,"0.017512","0.017619","0.017467","0.017545"
07/20/2015,"0.017547","0.017630","0.017341","0.017512"
07/17/2015,"0.017556","0.017629","0.017513","0.017547"
07/16/2015,"0.017585","0.017700","0.017503","0.017556"
07/15/2015,"0.017721","0.017762","0.017556","0.017586"
07/14/2015,"0.017689","0.017797","0.017522","0.017720"
07/13/2015,"0.017749","0.017752","0.017591","0.017687"
07/10/2015,"0.017479","0.017792","0.017463","0.017749"
07/09/2015,"0.017403","0.017678","0.017397","0.017488"
07/08/2015,"0.017644","0.017644","0.017351","0.017403"
07/07/2015,"0.017589","0.017711","0.017337","0.017644"
07/06/2015,"0.017867","0.017867","0.017571","0.017592"
07/03/2015,"0.018024","0.018078","0.017862","0.017867"
07/02/2015,"0.017909","0.018074","0.017857","0.018024"
07/01/2015,"0.018076","0.018095","0.017904","0.017904"
06/30/2015,"0.017940","0.018187","0.017864","0.018076"
06/29/2015,"0.018183","0.018183","0.017935","0.017940"
06/26/2015,"0.018279","0.018368","0.018078","0.018183"
06/25/2015,"0.018376","0.018476","0.018181","0.018279"
06/24/2015,"0.018574","0.018630","0.018274","0.018377"
06/23/2015,"0.018537","0.018631","0.018290","0.018574"
06/22/2015,"0.018490","0.018738","0.018454","0.018537"
06/19/2015,"0.018704","0.018923","0.018327","0.018490"
06/18/2015,"0.018645","0.018863","0.018557","0.018704"
06/17/2015,"0.018612","0.018756","0.018406","0.018643"
06/16/2015,"0.018344","0.018688","0.018124","0.018612"
06/15/2015,"0.018176","0.018397","0.017994","0.018342"
06/12/2015,"0.018276","0.018384","0.018089","0.018176"
06/11/2015,"0.018395","0.018587","0.018204","0.018276"
06/10/2015,"0.017973","0.018589","0.017973","0.018395"
06/09/2015,"0.017866","0.018033","0.017821","0.018022"
06/08/2015,"0.017779","0.017977","0.017734","0.017866"
06/05/2015,"0.017805","0.017999","0.017486","0.017779"
06/04/2015,"0.018406","0.018454","0.017647","0.017805"
06/03/2015,"0.018947","0.019031","0.018395","0.018405"
06/02/2015,"0.018674","0.018971","0.018613","0.018932"
06/01/2015,"0.019103","0.019161","0.018657","0.018673"
05/29/2015,"0.018976","0.019168","0.018784","0.019103"
05/28/2015,"0.019302","0.019481","0.018869","0.018978"
05/27/2015,"0.019648","0.019759","0.019210","0.019291"
05/26/2015,"0.020005","0.020034","0.019613","0.019646"
05/25/2015,"0.020004","0.020354","0.019804","0.020004"
05/22/2015,"0.020006","0.020266","0.019953","0.020004"
05/21/2015,"0.020100","0.020414","0.019874","0.020027"
05/20/2015,"0.020144","0.020231","0.019929","0.020058"
05/19/2015,"0.020330","0.020418","0.020122","0.020141"
05/18/2015,"0.020186","0.020428","0.020166","0.020330"
05/15/2015,"0.019980","0.020308","0.019917","0.020186"
05/14/2015,"0.020303","0.020362","0.019719","0.019980"
05/13/2015,"0.019728","0.020480","0.019643","0.020303"
05/12/2015,"0.019513","0.020019","0.019437","0.019728"
05/11/2015,"0.019596","0.020111","0.019342","0.019513"
05/08/2015,"0.019946","0.020000","0.019496","0.019577"
05/07/2015,"0.020179","0.020363","0.019620","0.019945"
05/06/2015,"0.019783","0.020179","0.019613","0.020179"
05/05/2015,"0.019188","0.019846","0.019143","0.019784"
05/04/2015,"0.019294","0.019472","0.019133","0.019187"
05/01/2015,"0.019359","0.019504","0.019244","0.019294"
04/30/2015,"0.019630","0.019734","0.019150","0.019359"
04/29/2015,"0.019412","0.019707","0.019191","0.019630"
04/28/2015,"0.019301","0.019563","0.019007","0.019412"
04/27/2015,"0.019648","0.019900","0.019218","0.019301"
04/24/2015,"0.019684","0.019969","0.018824","0.019648"
04/23/2015,"0.019213","0.019731","0.018969","0.019684"
04/22/2015,"0.018606","0.019237","0.018540","0.019210"
04/21/2015,"0.018739","0.018825","0.018470","0.018606"
04/20/2015,"0.019215","0.019589","0.018569","0.018739"
04/17/2015,"0.020082","0.020161","0.018950","0.019215"
04/16/2015,"0.020246","0.020471","0.019784","0.020082"
04/15/2015,"0.019617","0.020368","0.019485","0.020368"
04/14/2015,"0.019182","0.019798","0.018967","0.019617"
04/13/2015,"0.018662","0.019288","0.018505","0.019182"
04/10/2015,"0.019230","0.019884","0.018605","0.018662"
04/09/2015,"0.018642","0.019294","0.018615","0.019231"
04/08/2015,"0.018179","0.018715","0.018149","0.018642"
04/07/2015,"0.018045","0.018259","0.017914","0.018179"
04/06/2015,"0.017603","0.018146","0.017366","0.018045"
04/03/2015,"0.017691","0.017988","0.017497","0.017603"
04/02/2015,"0.017351","0.017794","0.017263","0.017703"
04/01/2015,"0.017173","0.017423","0.017060","0.017359"
03/31/2015,"0.017373","0.017575","0.017162","0.017179"
03/30/2015,"0.017287","0.017575","0.017039","0.017373"
03/27/2015,"0.017445","0.017528","0.017248","0.017287"
03/26/2015,"0.017415","0.017820","0.017337","0.017446"
03/25/2015,"0.017313","0.017656","0.017232","0.017415"
03/24/2015,"0.017019","0.017401","0.016955","0.017313"
03/23/2015,"0.016870","0.017067","0.016713","0.017027"
03/20/2015,"0.016640","0.016947","0.016484","0.016870"
03/19/2015,"0.016803","0.016994","0.016583","0.016659"
03/18/2015,"0.016266","0.016920","0.016248","0.016849"
03/17/2015,"0.016071","0.016297","0.016050","0.016266"
03/16/2015,"0.016085","0.016175","0.015941","0.016077"
03/13/2015,"0.016304","0.016486","0.015999","0.016085"
03/12/2015,"0.016130","0.016588","0.016065","0.016304"
03/11/2015,"0.016031","0.016317","0.015864","0.016102"
03/10/2015,"0.016503","0.016622","0.015941","0.016071"
03/09/2015,"0.016577","0.016737","0.016381","0.016505"
03/06/2015,"0.016407","0.016862","0.016369","0.016577"
03/05/2015,"0.016163","0.016514","0.016075","0.016403"
03/04/2015,"0.016151","0.016393","0.015924","0.016162"
03/03/2015,"0.015993","0.016316","0.015955","0.016151"
03/02/2015,"0.016222","0.016341","0.015937","0.015989"
02/27/2015,"0.016345","0.016480","0.016096","0.016222"
02/26/2015,"0.016279","0.016729","0.016204","0.016345"
02/25/2015,"0.015903","0.016310","0.015805","0.016280"
02/24/2015,"0.015681","0.015958","0.015602","0.015877"
02/23/2015,"0.016058","0.016649","0.015438","0.015681"
02/20/2015,"0.016149","0.016270","0.015698","0.016058"
02/19/2015,"0.016262","0.016345","0.015980","0.016149"
02/18/2015,"0.015712","0.016352","0.015602","0.016239"
02/17/2015,"0.015838","0.016091","0.015684","0.015712"
02/16/2015,"0.015767","0.016133","0.015659","0.015838"
02/13/2015,"0.015291","0.015887","0.015230","0.015767"
02/12/2015,"0.015356","0.015487","0.014817","0.015291"
02/11/2015,"0.015278","0.015374","0.014946","0.015356"
02/10/2015,"0.015194","0.015380","0.014853","0.015278"
02/09/2015,"0.014971","0.015357","0.014676","0.015194"
02/06/2015,"0.015022","0.015332","0.014777","0.014971"
02/05/2015,"0.014716","0.015161","0.014495","0.015022"
02/04/2015,"0.015333","0.015510","0.014579","0.014716"
02/03/2015,"0.014630","0.015441","0.014572","0.015333"
02/02/2015,"0.014386","0.014662","0.014188","0.014636"
01/30/2015,"0.014516","0.014652","0.013914","0.014386"
01/29/2015,"0.014711","0.014833","0.014393","0.014513"
01/28/2015,"0.014791","0.015010","0.014691","0.014736"
01/27/2015,"0.014654","0.015054","0.014600","0.014791"
01/26/2015,"0.015657","0.015749","0.014433","0.014654"
01/23/2015,"0.015572","0.015862","0.015278","0.015657"
01/22/2015,"0.015302","0.015612","0.015240","0.015572"
01/21/2015,"0.015356","0.015393","0.015137","0.015302"
01/20/2015,"0.015391","0.015858","0.015209","0.015336"
01/19/2015,"0.015313","0.015651","0.015225","0.015391"
01/16/2015,"0.015346","0.015463","0.015276","0.015313"
01/15/2015,"0.015428","0.015757","0.015077","0.015346"
01/14/2015,"0.015331","0.015706","0.014979","0.015428"
01/13/2015,"0.015844","0.016123","0.014966","0.015332"
01/12/2015,"0.016166","0.016380","0.015767","0.015844"
01/09/2015,"0.016561","0.016772","0.016122","0.016166"
01/08/2015,"0.015902","0.016816","0.015878","0.016561"
01/07/2015,"0.015832","0.016059","0.015458","0.015902"
01/06/2015,"0.016375","0.016574","0.015589","0.015828"
01/05/2015,"0.017027","0.017197","0.016288","0.016412"
01/02/2015,"0.016517","0.017557","0.016194","0.017027"
01/01/2015,"0.016517","0.016517","0.016517","0.016517"
12/31/2014,"0.017634","0.018090","0.016137","0.016517"
12/30/2014,"0.017036","0.018149","0.016660","0.017634"
12/29/2014,"0.018693","0.018693","0.016916","0.017036"
12/26/2014,"0.019507","0.019596","0.018282","0.018693"
12/25/2014,"0.018586","0.019641","0.018491","0.019507"
12/24/2014,"0.018294","0.018744","0.017944","0.018586"
12/23/2014,"0.017931","0.018804","0.017542","0.018294"
12/22/2014,"0.016817","0.018476","0.016817","0.018045"
12/19/2014,"0.016104","0.017044","0.015623","0.016817"
12/18/2014,"0.015999","0.017219","0.015670","0.016104"
12/17/2014,"0.013689","0.016750","0.013689","0.015999"
12/16/2014,"0.015243","0.016635","0.013012","0.013689"
12/15/2014,"0.017181","0.017362","0.015058","0.015243"
12/12/2014,"0.017733","0.017876","0.017072","0.017181"
12/11/2014,"0.018210","0.018291","0.017631","0.017733"
12/10/2014,"0.018492","0.018502","0.018200","0.018210"
12/09/2014,"0.018611","0.018727","0.018402","0.018495"
12/08/2014,"0.018983","0.019020","0.018554","0.018617"
12/05/2014,"0.018405","0.019038","0.018380","0.018983"
12/04/2014,"0.018873","0.019201","0.018349","0.018405"
12/03/2014,"0.018554","0.019010","0.018218","0.018873"
12/02/2014,"0.019599","0.019803","0.018387","0.018554"
12/01/2014,"0.019891","0.019891","0.018551","0.019599"
11/28/2014,"0.020358","0.020558","0.019777","0.019891"
11/27/2014,"0.021086","0.021404","0.020287","0.020358"
11/26/2014,"0.021635","0.021694","0.021083","0.021086"
11/25/2014,"0.022227","0.022402","0.021571","0.021635"
11/24/2014,"0.021875","0.022545","0.021869","0.022227"
11/21/2014,"0.021665","0.022068","0.021655","0.021875"
11/20/2014,"0.021344","0.021680","0.021319","0.021665"
11/19/2014,"0.021329","0.021437","0.021164","0.021344"
11/18/2014,"0.021190","0.021467","0.021171","0.021329"
11/17/2014,"0.021174","0.021605","0.021062","0.021190"
11/14/2014,"0.026637","0.026637","0.020571","0.021174"
11/13/2014,"0.026637","0.026637","0.021348","0.026637"
11/12/2014,"0.026637","0.026637","0.021443","0.026637"
11/11/2014,"0.026637","0.026637","0.021286","0.026637"
11/10/2014,"0.021424","0.026637","0.021384","0.026637"
11/07/2014,"0.026637","0.026637","0.020575","0.021424"
11/06/2014,"0.026637","0.026637","0.021337","0.026637"
11/05/2014,"0.026637","0.026637","0.022233","0.026637"
11/04/2014,"0.026637","0.026637","0.022830","0.026637"
11/03/2014,"0.023242","0.026637","0.022929","0.026637"
10/31/2014,"0.024665","0.024665","0.023188","0.023242"
10/30/2014,"0.026637","0.026637","0.024665","0.024665"
10/29/2014,"0.026637","0.026637","0.023144","0.026637"
10/28/2014,"0.024285","0.026637","0.023479","0.026637"
10/27/2014,"0.023866","0.026012","0.023866","0.024285"
10/24/2014,"0.026637","0.026637","0.023808","0.023866"
10/23/2014,"0.026637","0.026637","0.023927","0.026637"
10/22/2014,"0.026637","0.026637","0.024143","0.026637"
10/21/2014,"0.026637","0.026637","0.024333","0.026637"
10/20/2014,"0.024546","0.026637","0.024348","0.026637"
10/17/2014,"0.025081","0.025081","0.024308","0.024546"
10/16/2014,"0.026637","0.026637","0.025081","0.025081"
10/15/2014,"0.026637","0.026637","0.024355","0.026637"
10/14/2014,"0.026637","0.026637","0.024416","0.026637"
10/13/2014,"0.024776","0.026637","0.024668","0.026637"
10/10/2014,"0.026637","0.026637","0.024715","0.024776"
10/09/2014,"0.026637","0.026637","0.024903","0.026637"
10/08/2014,"0.026637","0.026637","0.024900","0.026637"
10/07/2014,"0.026637","0.026637","0.025016","0.026637"
