Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
07/19/2016,"1.2946","1.3054","1.2944","1.3022"
07/18/2016,"1.2972","1.3024","1.2929","1.2945"
07/15/2016,"1.2892","1.2988","1.2863","1.2972"
07/14/2016,"1.2977","1.2989","1.2863","1.2891"
07/13/2016,"1.3045","1.3085","1.2937","1.2978"
07/12/2016,"1.3118","1.3135","1.2983","1.3044"
07/11/2016,"1.3040","1.3140","1.3031","1.3117"
07/08/2016,"1.3004","1.3091","1.2991","1.3040"
07/07/2016,"1.2961","1.3022","1.2879","1.3001"
07/06/2016,"1.2980","1.3057","1.2948","1.2962"
07/05/2016,"1.2848","1.3019","1.2844","1.2982"
07/04/2016,"1.2913","1.2916","1.2832","1.2847"
07/01/2016,"1.2927","1.2976","1.2866","1.2913"
06/30/2016,"1.2936","1.3015","1.2916","1.2925"
06/29/2016,"1.3027","1.3045","1.2932","1.2937"
06/28/2016,"1.3074","1.3108","1.2967","1.3025"
06/27/2016,"1.3003","1.3120","1.2995","1.3073"
06/24/2016,"1.2765","1.3099","1.2723","1.3003"
06/23/2016,"1.2845","1.2847","1.2680","1.2767"
06/22/2016,"1.2818","1.2855","1.2743","1.2843"
06/21/2016,"1.2807","1.2829","1.2763","1.2819"
06/20/2016,"1.2894","1.2894","1.2773","1.2806"
06/17/2016,"1.2968","1.2970","1.2830","1.2894"
06/16/2016,"1.2913","1.3087","1.2896","1.2969"
06/15/2016,"1.2873","1.2945","1.2827","1.2911"
06/14/2016,"1.2839","1.2875","1.2816","1.2874"
06/13/2016,"1.2781","1.2841","1.2752","1.2838"
06/10/2016,"1.2722","1.2785","1.2661","1.2781"
06/09/2016,"1.2694","1.2767","1.2671","1.2724"
06/08/2016,"1.2737","1.2761","1.2656","1.2693"
06/07/2016,"1.2818","1.2841","1.2734","1.2735"
06/06/2016,"1.2941","1.2985","1.2805","1.2817"
06/03/2016,"1.3097","1.3109","1.2916","1.2941"
06/02/2016,"1.3079","1.3145","1.3056","1.3098"
06/01/2016,"1.3093","1.3123","1.3044","1.3078"
05/31/2016,"1.3051","1.3137","1.3018","1.3095"
05/30/2016,"1.3026","1.3097","1.3026","1.3049"
05/27/2016,"1.2978","1.3070","1.2969","1.3026"
05/26/2016,"1.3021","1.3038","1.2912","1.2980"
05/25/2016,"1.3126","1.3135","1.3014","1.3020"
05/24/2016,"1.3145","1.3190","1.3088","1.3124"
05/23/2016,"1.3116","1.3175","1.3099","1.3143"
05/20/2016,"1.3096","1.3162","1.3078","1.3116"
05/19/2016,"1.3034","1.3156","1.3011","1.3095"
05/18/2016,"1.2911","1.3039","1.2895","1.3036"
05/17/2016,"1.2896","1.2957","1.2839","1.2909"
05/16/2016,"1.2939","1.2965","1.2876","1.2897"
05/13/2016,"1.2848","1.2959","1.2837","1.2939"
05/12/2016,"1.2855","1.2880","1.2772","1.2847"
05/11/2016,"1.2910","1.2944","1.2831","1.2854"
05/10/2016,"1.2964","1.2981","1.2908","1.2911"
05/09/2016,"1.2908","1.3017","1.2907","1.2963"
05/06/2016,"1.2856","1.2951","1.2836","1.2908"
05/05/2016,"1.2869","1.2878","1.2789","1.2854"
05/04/2016,"1.2726","1.2888","1.2697","1.2871"
05/03/2016,"1.2530","1.2733","1.2461","1.2724"
05/02/2016,"1.2554","1.2564","1.2514","1.2532"
04/29/2016,"1.2555","1.2589","1.2500","1.2554"
04/28/2016,"1.2599","1.2608","1.2516","1.2556"
04/27/2016,"1.2605","1.2693","1.2572","1.2600"
04/26/2016,"1.2680","1.2688","1.2598","1.2603"
04/25/2016,"1.2670","1.2719","1.2657","1.2679"
04/22/2016,"1.2736","1.2760","1.2623","1.2670"
04/21/2016,"1.2657","1.2751","1.2629","1.2737"
04/20/2016,"1.2669","1.2732","1.2596","1.2656"
04/19/2016,"1.2778","1.2800","1.2632","1.2670"
04/18/2016,"1.2823","1.2993","1.2782","1.2785"
04/15/2016,"1.2846","1.2900","1.2798","1.2823"
04/14/2016,"1.2818","1.2898","1.2784","1.2847"
04/13/2016,"1.2760","1.2829","1.2746","1.2819"
04/12/2016,"1.2900","1.2922","1.2751","1.2764"
04/11/2016,"1.2987","1.3018","1.2886","1.2898"
04/08/2016,"1.3147","1.3158","1.2953","1.2987"
04/07/2016,"1.3089","1.3182","1.3021","1.3146"
04/06/2016,"1.3138","1.3188","1.3064","1.3090"
04/05/2016,"1.3088","1.3220","1.3072","1.3139"
04/04/2016,"1.3013","1.3090","1.3004","1.3090"
04/01/2016,"1.3006","1.3149","1.2970","1.3013"
03/31/2016,"1.2965","1.3013","1.2859","1.3005"
03/30/2016,"1.3074","1.3083","1.2914","1.2967"
03/29/2016,"1.3186","1.3218","1.3051","1.3075"
03/28/2016,"1.3267","1.3287","1.3169","1.3189"
03/25/2016,"1.3248","1.3288","1.3226","1.3267"
03/24/2016,"1.3206","1.3298","1.3203","1.3249"
03/23/2016,"1.3049","1.3221","1.3039","1.3205"
03/22/2016,"1.3103","1.3140","1.3029","1.3050"
03/21/2016,"1.3006","1.3104","1.3006","1.3100"
03/18/2016,"1.2978","1.3044","1.2925","1.3006"
03/17/2016,"1.3099","1.3134","1.2947","1.2977"
03/16/2016,"1.3356","1.3406","1.3094","1.3098"
03/15/2016,"1.3262","1.3403","1.3261","1.3357"
03/14/2016,"1.3214","1.3310","1.3212","1.3261"
03/11/2016,"1.3345","1.3361","1.3168","1.3214"
03/10/2016,"1.3250","1.3399","1.3233","1.3346"
03/09/2016,"1.3409","1.3449","1.3230","1.3249"
03/08/2016,"1.3285","1.3427","1.3283","1.3410"
03/07/2016,"1.3316","1.3380","1.3263","1.3286"
03/04/2016,"1.3405","1.3472","1.3313","1.3316"
03/03/2016,"1.3418","1.3474","1.3372","1.3407"
03/02/2016,"1.3413","1.3500","1.3410","1.3417"
03/01/2016,"1.3543","1.3554","1.3389","1.3409"
02/29/2016,"1.3514","1.3589","1.3483","1.3544"
02/26/2016,"1.3530","1.3566","1.3506","1.3514"
02/25/2016,"1.3704","1.3736","1.3518","1.3531"
02/24/2016,"1.3794","1.3861","1.3679","1.3705"
02/23/2016,"1.3709","1.3822","1.3698","1.3796"
02/22/2016,"1.3767","1.3793","1.3663","1.3708"
02/19/2016,"1.3728","1.3849","1.3719","1.3767"
02/18/2016,"1.3674","1.3753","1.3654","1.3726"
02/17/2016,"1.3865","1.3900","1.3669","1.3673"
02/16/2016,"1.3835","1.3914","1.3710","1.3864"
02/15/2016,"1.3853","1.3854","1.3798","1.3834"
02/12/2016,"1.3936","1.3966","1.3814","1.3853"
02/11/2016,"1.3928","1.4017","1.3884","1.3939"
02/10/2016,"1.3870","1.3998","1.3822","1.3927"
02/09/2016,"1.3927","1.3963","1.3788","1.3869"
02/08/2016,"1.3918","1.3979","1.3841","1.3928"
02/05/2016,"1.3755","1.3922","1.3711","1.3918"
02/04/2016,"1.3780","1.3800","1.3640","1.3756"
02/03/2016,"1.4056","1.4104","1.3758","1.3782"
02/02/2016,"1.3949","1.4083","1.3941","1.4054"
02/01/2016,"1.3978","1.4064","1.3910","1.3948"
01/29/2016,"1.4031","1.4111","1.3968","1.3978"
01/28/2016,"1.4098","1.4125","1.3951","1.4029"
01/27/2016,"1.4119","1.4158","1.4029","1.4097"
01/26/2016,"1.4293","1.4328","1.4047","1.4121"
01/25/2016,"1.4124","1.4295","1.4124","1.4294"
01/22/2016,"1.4269","1.4301","1.4115","1.4124"
01/21/2016,"1.4506","1.4543","1.4229","1.4268"
01/20/2016,"1.4579","1.4691","1.4475","1.4504"
01/19/2016,"1.4562","1.4590","1.4432","1.4580"
01/18/2016,"1.4538","1.4582","1.4488","1.4561"
01/15/2016,"1.4366","1.4555","1.4344","1.4538"
01/14/2016,"1.4342","1.4398","1.4336","1.4368"
01/13/2016,"1.4262","1.4382","1.4188","1.4343"
01/12/2016,"1.4216","1.4316","1.4178","1.4263"
01/11/2016,"1.4174","1.4247","1.4066","1.4217"
01/08/2016,"1.4114","1.4180","1.4060","1.4174"
01/07/2016,"1.4078","1.4173","1.4051","1.4116"
01/06/2016,"1.3998","1.4111","1.3974","1.4077"
01/05/2016,"1.3954","1.4021","1.3898","1.3997"
01/04/2016,"1.3855","1.3985","1.3855","1.3955"
01/01/2016,"1.3837","1.3855","1.3837","1.3855"
12/31/2015,"1.3880","1.3904","1.3822","1.3839"
12/30/2015,"1.3844","1.3929","1.3831","1.3882"
12/29/2015,"1.3905","1.3942","1.3817","1.3845"
12/28/2015,"1.3819","1.3918","1.3819","1.3906"
12/25/2015,"1.3824","1.3849","1.3806","1.3819"
12/24/2015,"1.3849","1.3876","1.3819","1.3822"
12/23/2015,"1.3921","1.3936","1.3836","1.3851"
12/22/2015,"1.3962","1.3967","1.3917","1.3922"
12/21/2015,"1.3957","1.3996","1.3914","1.3963"
12/18/2015,"1.3940","1.4001","1.3856","1.3957"
12/17/2015,"1.3782","1.3986","1.3779","1.3939"
12/16/2015,"1.3733","1.3850","1.3728","1.3781"
12/15/2015,"1.3735","1.3768","1.3674","1.3734"
12/14/2015,"1.3756","1.3783","1.3679","1.3737"
12/11/2015,"1.3624","1.3759","1.3624","1.3756"
12/10/2015,"1.3580","1.3641","1.3534","1.3626"
12/09/2015,"1.3588","1.3621","1.3518","1.3581"
12/08/2015,"1.3500","1.3624","1.3498","1.3589"
12/07/2015,"1.3363","1.3526","1.3363","1.3499"
12/04/2015,"1.3357","1.3418","1.3318","1.3363"
12/03/2015,"1.3343","1.3402","1.3295","1.3356"
12/02/2015,"1.3360","1.3409","1.3310","1.3344"
12/01/2015,"1.3362","1.3387","1.3311","1.3359"
11/30/2015,"1.3374","1.3397","1.3312","1.3363"
11/27/2015,"1.3296","1.3378","1.3290","1.3374"
11/26/2015,"1.3291","1.3326","1.3284","1.3295"
11/25/2015,"1.3305","1.3340","1.3280","1.3288"
11/24/2015,"1.3367","1.3380","1.3286","1.3307"
11/23/2015,"1.3350","1.3438","1.3338","1.3366"
11/20/2015,"1.3284","1.3359","1.3273","1.3350"
11/19/2015,"1.3303","1.3316","1.3248","1.3286"
11/18/2015,"1.3323","1.3369","1.3299","1.3304"
11/17/2015,"1.3334","1.3346","1.3299","1.3322"
11/16/2015,"1.3324","1.3372","1.3291","1.3333"
11/13/2015,"1.3293","1.3350","1.3268","1.3324"
11/12/2015,"1.3265","1.3342","1.3226","1.3291"
11/11/2015,"1.3276","1.3285","1.3233","1.3266"
11/10/2015,"1.3289","1.3299","1.3246","1.3277"
11/09/2015,"1.3305","1.3312","1.3246","1.3288"
11/06/2015,"1.3171","1.3320","1.3158","1.3305"
11/05/2015,"1.3152","1.3188","1.3143","1.3170"
11/04/2015,"1.3060","1.3193","1.3046","1.3151"
11/03/2015,"1.3095","1.3167","1.3040","1.3062"
11/02/2015,"1.3079","1.3117","1.3065","1.3096"
10/30/2015,"1.3172","1.3193","1.3057","1.3079"
10/29/2015,"1.3193","1.3240","1.3134","1.3173"
10/28/2015,"1.3269","1.3280","1.3091","1.3192"
10/27/2015,"1.3155","1.3275","1.3154","1.3270"
10/26/2015,"1.3166","1.3186","1.3121","1.3153"
10/23/2015,"1.3090","1.3199","1.3041","1.3166"
10/22/2015,"1.3141","1.3161","1.3085","1.3089"
10/21/2015,"1.2981","1.3143","1.2969","1.3140"
10/20/2015,"1.3022","1.3049","1.2936","1.2979"
10/19/2015,"1.2915","1.3030","1.2902","1.3021"
10/16/2015,"1.2864","1.2941","1.2853","1.2915"
10/15/2015,"1.2937","1.2950","1.2832","1.2867"
10/14/2015,"1.3039","1.3040","1.2912","1.2936"
10/13/2015,"1.2999","1.3082","1.2958","1.3040"
10/12/2015,"1.2946","1.3013","1.2903","1.2998"
10/09/2015,"1.3018","1.3023","1.2902","1.2946"
10/08/2015,"1.3058","1.3076","1.2981","1.3017"
10/07/2015,"1.3036","1.3074","1.2973","1.3056"
10/06/2015,"1.3090","1.3136","1.3026","1.3035"
10/05/2015,"1.3153","1.3176","1.3065","1.3088"
10/02/2015,"1.3269","1.3271","1.3152","1.3153"
10/01/2015,"1.3314","1.3333","1.3217","1.3270"
09/30/2015,"1.3424","1.3433","1.3307","1.3312"
09/29/2015,"1.3398","1.3457","1.3373","1.3423"
09/28/2015,"1.3335","1.3398","1.3316","1.3397"
09/25/2015,"1.3306","1.3356","1.3298","1.3335"
09/24/2015,"1.3323","1.3419","1.3292","1.3304"
09/23/2015,"1.3274","1.3358","1.3234","1.3322"
09/22/2015,"1.3255","1.3300","1.3216","1.3273"
09/21/2015,"1.3225","1.3266","1.3176","1.3256"
09/18/2015,"1.3183","1.3230","1.3011","1.3227"
09/17/2015,"1.3174","1.3208","1.3075","1.3182"
09/16/2015,"1.3248","1.3260","1.3161","1.3172"
09/15/2015,"1.3267","1.3274","1.3227","1.3250"
09/14/2015,"1.3265","1.3282","1.3224","1.3265"
09/11/2015,"1.3253","1.3311","1.3216","1.3265"
09/10/2015,"1.3257","1.3290","1.3179","1.3254"
09/09/2015,"1.3211","1.3264","1.3156","1.3258"
09/08/2015,"1.3307","1.3312","1.3186","1.3210"
09/07/2015,"1.3282","1.3312","1.3245","1.3309"
09/04/2015,"1.3179","1.3290","1.3164","1.3282"
09/03/2015,"1.3270","1.3291","1.3139","1.3178"
09/02/2015,"1.3259","1.3322","1.3200","1.3271"
09/01/2015,"1.3140","1.3261","1.3120","1.3261"
08/31/2015,"1.3202","1.3328","1.3117","1.3142"
08/28/2015,"1.3200","1.3301","1.3167","1.3202"
08/27/2015,"1.3293","1.3308","1.3180","1.3198"
08/26/2015,"1.3338","1.3351","1.3253","1.3294"
08/25/2015,"1.3288","1.3354","1.3151","1.3339"
08/24/2015,"1.3188","1.3287","1.3176","1.3287"
08/21/2015,"1.3087","1.3189","1.3063","1.3188"
08/20/2015,"1.3129","1.3178","1.3061","1.3086"
08/19/2015,"1.3059","1.3180","1.3023","1.3128"
08/18/2015,"1.3083","1.3128","1.3042","1.3058"
08/17/2015,"1.3095","1.3154","1.3061","1.3082"
08/14/2015,"1.3060","1.3100","1.3018","1.3095"
08/13/2015,"1.2978","1.3092","1.2960","1.3061"
08/12/2015,"1.3116","1.3158","1.2953","1.2982"
08/11/2015,"1.3002","1.3151","1.2996","1.3115"
08/10/2015,"1.3136","1.3184","1.2994","1.3003"
08/07/2015,"1.3110","1.3185","1.3051","1.3136"
08/06/2015,"1.3180","1.3199","1.3095","1.3111"
08/05/2015,"1.3194","1.3215","1.3112","1.3179"
08/04/2015,"1.3158","1.3204","1.3107","1.3193"
08/03/2015,"1.3091","1.3178","1.3091","1.3157"
07/31/2015,"1.3000","1.3096","1.2942","1.3091"
07/30/2015,"1.2947","1.3045","1.2945","1.3001"
07/29/2015,"1.2922","1.2968","1.2864","1.2946"
07/28/2015,"1.3039","1.3045","1.2913","1.2923"
07/27/2015,"1.3048","1.3048","1.2980","1.3038"
07/24/2015,"1.3038","1.3105","1.3017","1.3048"
07/23/2015,"1.3034","1.3049","1.2954","1.3037"
07/22/2015,"1.2948","1.3054","1.2938","1.3033"
07/21/2015,"1.2994","1.3014","1.2918","1.2949"
07/20/2015,"1.2973","1.3025","1.2952","1.2995"
07/17/2015,"1.2960","1.3006","1.2949","1.2973"
07/16/2015,"1.2916","1.2972","1.2906","1.2959"
07/15/2015,"1.2728","1.2959","1.2722","1.2915"
07/14/2015,"1.2743","1.2806","1.2719","1.2730"
07/13/2015,"1.2659","1.2791","1.2659","1.2742"
07/10/2015,"1.2707","1.2756","1.2657","1.2659"
07/09/2015,"1.2747","1.2748","1.2664","1.2710"
07/08/2015,"1.2705","1.2770","1.2689","1.2746"
07/07/2015,"1.2652","1.2780","1.2646","1.2706"
07/06/2015,"1.2574","1.2665","1.2565","1.2653"
07/03/2015,"1.2541","1.2605","1.2539","1.2574"
07/02/2015,"1.2590","1.2636","1.2539","1.2539"
07/01/2015,"1.2496","1.2599","1.2476","1.2591"
06/30/2015,"1.2404","1.2502","1.2360","1.2495"
06/29/2015,"1.2320","1.2414","1.2306","1.2405"
06/26/2015,"1.2327","1.2399","1.2314","1.2320"
06/25/2015,"1.2384","1.2400","1.2312","1.2329"
06/24/2015,"1.2327","1.2424","1.2278","1.2385"
06/23/2015,"1.2310","1.2385","1.2309","1.2328"
06/22/2015,"1.2269","1.2331","1.2218","1.2309"
06/19/2015,"1.2223","1.2298","1.2216","1.2269"
06/18/2015,"1.2228","1.2252","1.2129","1.2225"
06/17/2015,"1.2295","1.2346","1.2222","1.2229"
06/16/2015,"1.2326","1.2348","1.2284","1.2296"
06/15/2015,"1.2317","1.2361","1.2298","1.2327"
06/12/2015,"1.2295","1.2350","1.2277","1.2317"
06/11/2015,"1.2255","1.2355","1.2255","1.2294"
06/10/2015,"1.2337","1.2355","1.2204","1.2256"
06/09/2015,"1.2412","1.2443","1.2309","1.2338"
06/08/2015,"1.2442","1.2475","1.2385","1.2410"
06/05/2015,"1.2504","1.2564","1.2429","1.2442"
06/04/2015,"1.2454","1.2505","1.2435","1.2503"
06/03/2015,"1.2403","1.2510","1.2382","1.2453"
06/02/2015,"1.2523","1.2537","1.2369","1.2402"
06/01/2015,"1.2454","1.2565","1.2449","1.2522"
05/29/2015,"1.2435","1.2528","1.2410","1.2454"
05/28/2015,"1.2454","1.2540","1.2421","1.2436"
05/27/2015,"1.2435","1.2494","1.2396","1.2453"
05/26/2015,"1.2316","1.2449","1.2303","1.2434"
05/25/2015,"1.2281","1.2320","1.2276","1.2314"
05/22/2015,"1.2199","1.2324","1.2173","1.2281"
05/21/2015,"1.2208","1.2244","1.2172","1.2200"
05/20/2015,"1.2234","1.2257","1.2171","1.2210"
05/19/2015,"1.2162","1.2251","1.2130","1.2233"
05/18/2015,"1.2017","1.2174","1.2016","1.2161"
05/15/2015,"1.1984","1.2069","1.1980","1.2017"
05/14/2015,"1.1960","1.2007","1.1917","1.1985"
05/13/2015,"1.2020","1.2030","1.1931","1.1958"
05/12/2015,"1.2102","1.2109","1.1979","1.2018"
05/11/2015,"1.2072","1.2146","1.2066","1.2101"
05/08/2015,"1.2132","1.2144","1.2047","1.2134"
05/07/2015,"1.2047","1.2164","1.2034","1.2131"
05/06/2015,"1.2070","1.2090","1.1943","1.2049"
05/05/2015,"1.2097","1.2133","1.2005","1.2068"
05/04/2015,"1.2159","1.2183","1.2087","1.2095"
05/01/2015,"1.2077","1.2203","1.2065","1.2159"
04/30/2015,"1.2022","1.2133","1.1998","1.2075"
04/29/2015,"1.2035","1.2075","1.1946","1.2019"
04/28/2015,"1.2088","1.2119","1.2016","1.2033"
04/27/2015,"1.2180","1.2197","1.2083","1.2087"
04/24/2015,"1.2146","1.2190","1.2104","1.2180"
04/23/2015,"1.2238","1.2271","1.2122","1.2147"
04/22/2015,"1.2282","1.2289","1.2212","1.2240"
04/21/2015,"1.2225","1.2306","1.2215","1.2283"
04/20/2015,"1.2244","1.2261","1.2181","1.2228"
04/17/2015,"1.2189","1.2273","1.2090","1.2244"
04/16/2015,"1.2290","1.2329","1.2143","1.2190"
04/15/2015,"1.2487","1.2572","1.2283","1.2291"
04/14/2015,"1.2600","1.2605","1.2446","1.2485"
04/13/2015,"1.2570","1.2647","1.2564","1.2596"
04/10/2015,"1.2578","1.2667","1.2570","1.2570"
04/09/2015,"1.2548","1.2615","1.2507","1.2581"
04/08/2015,"1.2507","1.2560","1.2389","1.2549"
04/07/2015,"1.2484","1.2524","1.2456","1.2506"
04/06/2015,"1.2491","1.2508","1.2439","1.2483"
04/03/2015,"1.2559","1.2576","1.2431","1.2491"
04/02/2015,"1.2623","1.2654","1.2558","1.2560"
04/01/2015,"1.2687","1.2712","1.2577","1.2622"
03/31/2015,"1.2677","1.2784","1.2653","1.2685"
03/30/2015,"1.2613","1.2707","1.2604","1.2676"
03/27/2015,"1.2482","1.2625","1.2469","1.2613"
03/26/2015,"1.2520","1.2534","1.2411","1.2483"
03/25/2015,"1.2495","1.2541","1.2475","1.2521"
03/24/2015,"1.2524","1.2549","1.2429","1.2494"
03/23/2015,"1.2554","1.2616","1.2496","1.2523"
03/20/2015,"1.2720","1.2725","1.2545","1.2554"
03/19/2015,"1.2563","1.2759","1.2518","1.2716"
03/18/2015,"1.2790","1.2834","1.2452","1.2567"
03/17/2015,"1.2774","1.2800","1.2750","1.2789"
03/16/2015,"1.2784","1.2821","1.2736","1.2775"
03/13/2015,"1.2686","1.2824","1.2683","1.2784"
03/12/2015,"1.2752","1.2770","1.2622","1.2687"
03/11/2015,"1.2689","1.2797","1.2666","1.2751"
03/10/2015,"1.2605","1.2691","1.2600","1.2690"
03/09/2015,"1.2625","1.2628","1.2575","1.2606"
03/06/2015,"1.2487","1.2628","1.2456","1.2625"
03/05/2015,"1.2429","1.2520","1.2407","1.2488"
03/04/2015,"1.2498","1.2542","1.2408","1.2428"
03/03/2015,"1.2536","1.2545","1.2434","1.2496"
03/02/2015,"1.2512","1.2567","1.2478","1.2537"
02/27/2015,"1.2517","1.2532","1.2451","1.2512"
02/26/2015,"1.2437","1.2536","1.2386","1.2516"
02/25/2015,"1.2486","1.2500","1.2403","1.2436"
02/24/2015,"1.2571","1.2663","1.2480","1.2487"
02/23/2015,"1.2533","1.2625","1.2533","1.2572"
02/20/2015,"1.2497","1.2567","1.2419","1.2533"
02/19/2015,"1.2456","1.2546","1.2438","1.2495"
02/18/2015,"1.2390","1.2467","1.2382","1.2455"
02/17/2015,"1.2466","1.2480","1.2363","1.2391"
02/16/2015,"1.2451","1.2492","1.2422","1.2467"
02/13/2015,"1.2509","1.2538","1.2423","1.2451"
02/12/2015,"1.2633","1.2648","1.2441","1.2510"
02/11/2015,"1.2588","1.2698","1.2573","1.2631"
02/10/2015,"1.2468","1.2626","1.2450","1.2589"
02/09/2015,"1.2525","1.2525","1.2431","1.2469"
02/06/2015,"1.2435","1.2548","1.2383","1.2525"
02/05/2015,"1.2575","1.2587","1.2395","1.2438"
02/04/2015,"1.2418","1.2591","1.2392","1.2577"
02/03/2015,"1.2567","1.2646","1.2354","1.2417"
02/02/2015,"1.2731","1.2775","1.2559","1.2566"
01/30/2015,"1.2617","1.2798","1.2609","1.2731"
01/29/2015,"1.2536","1.2678","1.2509","1.2619"
01/28/2015,"1.2398","1.2537","1.2390","1.2535"
01/27/2015,"1.2476","1.2500","1.2381","1.2400"
01/26/2015,"1.2423","1.2492","1.2406","1.2475"
01/23/2015,"1.2381","1.2458","1.2361","1.2423"
01/22/2015,"1.2340","1.2420","1.2314","1.2383"
01/21/2015,"1.2113","1.2396","1.2065","1.2340"
01/20/2015,"1.1943","1.2116","1.1936","1.2115"
01/19/2015,"1.1986","1.1987","1.1935","1.1943"
01/16/2015,"1.1964","1.2048","1.1955","1.1986"
01/15/2015,"1.1953","1.1997","1.1804","1.1962"
01/14/2015,"1.1958","1.2018","1.1929","1.1953"
01/13/2015,"1.1974","1.1995","1.1927","1.1958"
01/12/2015,"1.1864","1.1976","1.1836","1.1974"
01/09/2015,"1.1832","1.1891","1.1806","1.1864"
01/08/2015,"1.1817","1.1846","1.1798","1.1831"
01/07/2015,"1.1838","1.1877","1.1813","1.1816"
01/06/2015,"1.1762","1.1841","1.1733","1.1836"
01/05/2015,"1.1786","1.1814","1.1745","1.1762"
01/02/2015,"1.1620","1.1789","1.1620","1.1786"
01/01/2015,"1.1622","1.1625","1.1618","1.1620"
12/31/2014,"1.1612","1.1630","1.1567","1.1622"
12/30/2014,"1.1638","1.1653","1.1596","1.1611"
12/29/2014,"1.1628","1.1650","1.1605","1.1638"
12/26/2014,"1.1627","1.1632","1.1602","1.1628"
12/25/2014,"1.1624","1.1635","1.1611","1.1627"
12/24/2014,"1.1617","1.1643","1.1591","1.1626"
12/23/2014,"1.1630","1.1669","1.1600","1.1617"
12/22/2014,"1.1605","1.1648","1.1577","1.1629"
12/19/2014,"1.1578","1.1631","1.1567","1.1605"
12/18/2014,"1.1631","1.1650","1.1567","1.1577"
12/17/2014,"1.1630","1.1673","1.1562","1.1632"
12/16/2014,"1.1672","1.1673","1.1608","1.1629"
12/15/2014,"1.1580","1.1675","1.1549","1.1673"
12/12/2014,"1.1521","1.1593","1.1518","1.1580"
12/11/2014,"1.1485","1.1551","1.1449","1.1522"
12/10/2014,"1.1448","1.1501","1.1437","1.1483"
12/09/2014,"1.1482","1.1503","1.1399","1.1446"
12/08/2014,"1.1435","1.1486","1.1428","1.1479"
12/05/2014,"1.1386","1.1477","1.1382","1.1435"
12/04/2014,"1.1367","1.1398","1.1340","1.1384"
12/03/2014,"1.1409","1.1418","1.1348","1.1367"
12/02/2014,"1.1328","1.1425","1.1317","1.1409"
12/01/2014,"1.1418","1.1460","1.1314","1.1328"
11/28/2014,"1.1333","1.1445","1.1330","1.1418"
11/27/2014,"1.1248","1.1356","1.1236","1.1333"
11/26/2014,"1.1258","1.1299","1.1228","1.1248"
11/25/2014,"1.1281","1.1318","1.1233","1.1258"
11/24/2014,"1.1233","1.1314","1.1224","1.1281"
11/21/2014,"1.1306","1.1328","1.1193","1.1233"
11/20/2014,"1.1342","1.1372","1.1295","1.1306"
11/19/2014,"1.1297","1.1362","1.1295","1.1342"
11/18/2014,"1.1309","1.1324","1.1260","1.1297"
11/17/2014,"1.1291","1.1330","1.1269","1.1309"
11/14/2014,"1.1324","1.1392","1.1268","1.1291"
11/13/2014,"1.1337","1.1362","1.1283","1.1324"
11/12/2014,"1.1373","1.1403","1.1318","1.1337"
11/11/2014,"1.1331","1.1387","1.1299","1.1373"
11/10/2014,"1.1332","1.1332","1.1331","1.1331"
11/07/2014,"1.1398","1.1447","1.1317","1.1332"
11/06/2014,"1.1396","1.1469","1.1396","1.1398"
11/05/2014,"1.1360","1.1466","1.1360","1.1396"
11/04/2014,"1.1269","1.1376","1.1265","1.1360"
11/03/2014,"1.1269","1.1269","1.1269","1.1269"
10/31/2014,"1.1188","1.1269","1.1169","1.1269"
10/30/2014,"1.1170","1.1221","1.1169","1.1188"
10/29/2014,"1.1251","1.1251","1.1167","1.1170"
10/28/2014,"1.1248","1.1253","1.1216","1.1251"
10/27/2014,"1.1233","1.1253","1.1216","1.1248"
10/24/2014,"1.1241","1.1262","1.1210","1.1233"
10/23/2014,"1.1229","1.1289","1.1187","1.1241"
10/22/2014,"1.1289","1.1295","1.1207","1.1229"
10/21/2014,"1.1278","1.1290","1.1252","1.1289"
10/20/2014,"1.1277","1.1278","1.1277","1.1278"
10/17/2014,"1.1258","1.1359","1.1230","1.1277"
10/16/2014,"1.1304","1.1359","1.1230","1.1258"
10/15/2014,"1.1236","1.1304","1.1195","1.1304"
10/14/2014,"1.1205","1.1257","1.1192","1.1236"
10/13/2014,"1.1205","1.1205","1.1205","1.1205"
10/10/2014,"1.1106","1.1205","1.1082","1.1205"
10/09/2014,"1.1155","1.1208","1.1099","1.1106"
10/08/2014,"1.1141","1.1194","1.1133","1.1155"
10/07/2014,"1.1245","1.1261","1.1114","1.1141"
10/06/2014,"1.1249","1.1249","1.1245","1.1245"
10/03/2014,"1.1154","1.1249","1.1073","1.1249"
10/02/2014,"1.1201","1.1223","1.1154","1.1154"
10/01/2014,"1.1158","1.1218","1.1134","1.1201"
09/30/2014,"1.1167","1.1178","1.1135","1.1158"
09/29/2014,"1.1156","1.1167","1.1156","1.1167"
09/26/2014,"1.1077","1.1156","1.1066","1.1156"
09/25/2014,"1.1076","1.1121","1.1057","1.1077"
09/24/2014,"1.1041","1.1083","1.0987","1.1076"
09/23/2014,"1.0964","1.1044","1.0929","1.1041"
09/22/2014,"1.0967","1.0967","1.0964","1.0964"
09/19/2014,"1.1024","1.1024","1.0932","1.0967"
09/18/2014,"1.0977","1.1024","1.0930","1.1024"
09/17/2014,"1.1054","1.1071","1.0968","1.0977"
09/16/2014,"1.1089","1.1098","1.1038","1.1054"
